Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
WAR-XCH-79d12f6e-6,3.0,33796.15030255664,4.281458763244388,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,3.0,33818.35783616286,652.8181909533564,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,3.0,34034.33379427475,7043.339936366342,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,3.0,34091.205599790985,8726.122191528679,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,3.0,34110.92919052555,9309.724350717062,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,60.0,33811.116401818676,438.5510843316069,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,60.0,33828.399026540785,949.9273970933803,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,60.0,34077.148593874364,8310.18884982302,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,60.0,34090.82934736642,8714.989242648891,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,60.0,34111.998704929596,9341.370257584775,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,60.0,34132.942630402176,9961.080952871944,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,60.0,34421.76612006843,18507.091385857395,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,60.0,34505.52120137713,20985.32402374566,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,180.0,33829.27502647676,975.847396193146,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,180.0,34046.336344330535,7398.483896844324,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,180.0,34073.6089149247,8205.453139897827,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,180.0,34091.15645123226,8724.667932748944,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,180.0,34100.99370673834,9015.74290135379,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,180.0,34129.80129166042,9868.131748180836,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,180.0,34421.63441925515,18503.19448493134,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,180.0,34503.97873710736,20939.683983327945,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,3.48,33796.20909959286,2.541710775555686,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,3.48,33816.47550210691,597.1217290792418,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,3.48,34089.769954802265,8683.642831328989,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,3.48,34214.11571857184,12362.914886729603,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,60.47,33795.0985019357,35.40323175459128,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,60.47,33810.07219374306,407.6539674843794,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,60.47,33827.41693566048,920.8682685616504,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,60.47,34046.52015546803,7403.922692354197,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,60.47,34072.66111653164,8177.408693219411,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,60.47,34091.05867265742,8721.774758368732,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,60.47,34098.118983988796,8930.68260851554,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,60.47,34111.73969272019,9333.706334382416,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,60.47,34136.57871514703,10068.669217942192,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,60.47,34156.421729523885,10655.805008325617,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,60.47,34421.8159356089,18508.565379988147,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,60.47,34506.521275918785,21014.915271592636,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,180.47,33829.18363357876,973.1431678746046,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,180.47,34073.61950054323,8205.766358211633,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,180.47,34091.15438513384,8724.606798875673,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,180.47,34111.636957420276,9330.666495254623,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,180.47,34121.579146614306,9624.846351183482,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,180.47,34421.59411945801,18502.002052531883,33796.295000000035,0,0.0
WAR-XCH-79d12f6e-6,180.47,34502.09886813339,20884.060460868735,33796.295000000035,0,0.0
SIM-SYN-f15aaa3a-1,4.19,33795.90201373067,11.628087320286262,33796.295000000035,0,0.0
