,Injection name,Compound name,Injection time,Observed mass,Theoretical mass,Number ligands,ppm Error to nearest peak,Relative labelling
0,9_LON-WEI-adc59df6-47,LON-WEI-adc59df6-47,7.72,33795.99887685064,33796.295000000035,0,8.762000373038436,0.0
1,9_LON-WEI-adc59df6-47,LON-WEI-adc59df6-47,7.72,34255.91069724348,34255.86000000004,1,1.4799582741472253,35.291654593788344
2,9_LON-WEI-adc59df6-47,LON-WEI-adc59df6-47,7.72,35166.09274890156,35174.990000000034,2,252.94253384222554,0.0
3,9_LON-WEI-adc59df6-47,LON-WEI-adc59df6-47,7.72,36566.5089568339,36553.685000000034,3,350.82528160617915,0.0
4,9_LON-WEI-adc59df6-47,LON-WEI-adc59df6-47,7.72,38137.044766735984,38391.945000000036,4,6639.419629926325,0.0
5,9_LON-WEI-adc59df6-47,LON-WEI-adc59df6-47,64.72,33796.425356143875,33796.295000000035,0,3.8571134451243845,0.0
6,9_LON-WEI-adc59df6-47,LON-WEI-adc59df6-47,64.72,34255.89431109377,34255.86000000004,1,1.0016123878354803,94.39524373606505
7,9_LON-WEI-adc59df6-47,LON-WEI-adc59df6-47,64.72,34667.26251690452,35174.990000000034,2,14434.331981203502,0.0
8,9_LON-WEI-adc59df6-47,LON-WEI-adc59df6-47,64.72,36647.99811476219,36553.685000000034,3,2580.126046447939,0.0
9,9_LON-WEI-adc59df6-47,LON-WEI-adc59df6-47,64.72,38511.34775980903,38391.945000000036,4,3110.0992619414287,0.0
10,9_LON-WEI-adc59df6-47,LON-WEI-adc59df6-47,184.74,33796.61601620316,33796.295000000035,0,9.498561991028888,0.0
11,9_LON-WEI-adc59df6-47,LON-WEI-adc59df6-47,184.74,34255.91889968813,34255.86000000004,1,1.7194047409875313,96.99223981262139
12,9_LON-WEI-adc59df6-47,LON-WEI-adc59df6-47,184.74,34981.68253664903,35174.990000000034,2,5495.593981718373,0.0
13,9_LON-WEI-adc59df6-47,LON-WEI-adc59df6-47,184.74,36433.7545177901,36553.685000000034,3,3280.9409560195227,0.0
14,9_LON-WEI-adc59df6-47,LON-WEI-adc59df6-47,184.74,38469.854065006344,38391.945000000036,4,2029.3075801788113,0.0
