,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,33796.165005336035,3.846417602853839,33796.295000000035,0,0.0
1,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,33828.14198918509,942.3219079208097,33796.295000000035,0,0.0
2,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,34063.097794707755,7894.439159905561,33796.295000000035,0,0.0
3,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,34084.432559044675,8525.714402855112,33796.295000000035,0,0.0
4,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,34102.74220911809,9067.479412108858,33796.295000000035,0,0.0
5,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,34208.890997702234,12208.320400274615,33796.295000000035,0,0.0
6,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,34329.91927764452,15789.43128660951,33796.295000000035,0,0.0
7,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,34477.72468049084,20162.851593371623,33796.295000000035,0,0.0
8,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,33793.68268352613,77.29594246658613,33796.295000000035,0,0.0
9,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,33827.87042375201,934.2865468529089,33796.295000000035,0,0.0
10,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,34063.20765396422,7897.6897900846,33796.295000000035,0,0.0
11,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,34071.78539131472,8151.496822793276,33796.295000000035,0,0.0
12,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,34084.829123678704,8537.448370558654,33796.295000000035,0,0.0
13,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,34103.864696092234,9100.692726590274,33796.295000000035,0,0.0
14,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,34330.194104781054,15797.563158358602,33796.295000000035,0,0.0
15,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,34477.59592448833,20159.041826575714,33796.295000000035,0,0.0
16,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.64,33827.53160020842,924.2610827129782,33796.295000000035,0,0.0
17,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.64,34051.451075718214,7549.8238998736215,33796.295000000035,0,0.0
18,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.64,34063.3225809,7901.090368040778,33796.295000000035,0,0.0
19,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.64,34072.28832090462,8166.37802766796,33796.295000000035,0,0.0
20,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.64,34101.543402551644,9032.007873987646,33796.295000000035,0,0.0
21,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.64,34111.3461761831,9322.062556947843,33796.295000000035,0,0.0
22,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.64,34327.84944429255,15728.186900147368,33796.295000000035,0,0.0
23,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.64,34476.87867230215,20137.81902134871,33796.295000000035,0,0.0
