,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,10.55,33796.21259443126,2.438301854601991,33796.295000000035,0,0.0
1,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,10.55,33816.265878791346,590.9191759425519,33796.295000000035,0,0.0
2,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,10.55,34044.6490038036,3.260546627544136,34044.53800000004,1,11.452471059818139
3,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,10.55,34076.76763936977,946.6904608819316,34044.53800000004,1,0.0
4,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,10.55,34210.24905161761,2406.6857797978078,34292.78100000003,2,0.0
5,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,33781.09169804815,449.85114350214394,33796.295000000035,0,0.0
6,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,33796.12939086075,4.900215816170707,33796.295000000035,0,0.0
7,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,33817.344919806674,622.8469661138613,33796.295000000035,0,0.0
8,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,33828.636273188655,956.947298176326,33796.295000000035,0,0.0
9,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,33839.6170125195,1281.8568579622072,33796.295000000035,0,0.0
10,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,34009.42583181726,1031.3598082247129,34044.53800000004,1,0.0
11,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,34044.293227666814,7.189768097969176,34044.53800000004,1,65.18189570258363
12,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,34059.46656168553,438.500933262493,34044.53800000004,1,0.0
13,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,34079.06197705715,1014.0827012284125,34044.53800000004,1,0.0
14,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,34096.9455472307,1539.3819481605206,34044.53800000004,1,0.0
15,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,34112.98242914114,2010.4378899518456,34044.53800000004,1,0.0
16,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,34144.41622118033,2933.751698445427,34044.53800000004,1,0.0
17,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,34208.25003826468,2464.9783211034596,34292.78100000003,2,0.0
18,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,34458.43409693597,2391.0670124911403,34541.024000000034,3,0.0
19,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,33810.67847701489,425.593308818415,33796.295000000035,0,0.0
20,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,33828.3909474278,949.6883438780022,33796.295000000035,0,0.0
21,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,33992.37014609136,1532.3413673194436,34044.53800000004,1,0.0
22,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,34044.33281800551,6.026869700107423,34044.53800000004,1,95.26829243483957
23,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,34068.64319685847,708.0488758119167,34044.53800000004,1,0.0
24,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,34079.13772929606,1016.3077935151797,34044.53800000004,1,0.0
25,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,34326.04747584303,970.0722680670434,34292.78100000003,2,0.0
26,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,34357.65361143765,1891.7279248253021,34292.78100000003,2,0.0
27,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,34459.41418388107,2362.6924354925204,34541.024000000034,3,0.0
