,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,7_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,6.54,33795.83442674238,13.627921571073621,33796.295000000035,0,0.0
1,7_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,6.54,33828.6605949937,957.6669570929461,33796.295000000035,0,0.0
2,7_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,6.54,34062.84630564767,7.230970261623073,34062.600000000035,1,73.86429289700853
3,7_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,6.54,34084.496806429954,642.8401363935452,34062.600000000035,1,0.0
4,7_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,6.54,34477.32524410437,3407.5456080671897,34595.210000000036,3,0.0
5,7_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,63.55,33827.64380677965,927.5811676875627,33796.295000000035,0,0.0
6,7_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,63.55,34024.31387043792,1123.9931644123294,34062.600000000035,1,0.0
7,7_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,63.55,34063.00155833445,11.788833923872883,34062.600000000035,1,91.86193329546063
8,7_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,63.55,34072.050880027164,277.456213769023,34062.600000000035,1,0.0
9,7_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,63.55,34084.59113813348,645.6094993760285,34062.600000000035,1,0.0
10,7_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,63.55,34100.804006935825,1121.5822320019586,34062.600000000035,1,0.0
11,7_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,63.55,34476.71912646949,3425.0658842811868,34595.210000000036,3,0.0
12,7_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,183.56,33828.42989613663,950.8407988684775,33796.295000000035,0,0.0
13,7_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,183.56,33975.93132158952,2544.3940982341705,34062.600000000035,1,0.0
14,7_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,183.56,34062.875955699135,8.101427932701846,34062.600000000035,1,92.21229239089669
15,7_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,183.56,34072.10373113207,279.00780128451305,34062.600000000035,1,0.0
16,7_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,183.56,34097.4598610104,1023.4057591130855,34062.600000000035,1,0.0
17,7_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,183.56,34475.018643630916,3474.2195919354003,34595.210000000036,3,0.0
