,Injection name,Compound name,Injection time,Observed mass,Theoretical mass,Number ligands,ppm Error to nearest peak,Relative labelling
0,29_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,19.51,33796.200352061176,33796.295000000035,0,2.8005418599447944,0.0
1,29_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,19.51,34241.97957394995,34241.833000000035,1,4.28055209305216,27.102873286028803
2,29_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,19.51,35142.20598982036,35132.909000000036,2,264.6233996826955,0.0
3,29_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,19.51,36456.40632605845,36469.52300000004,3,359.66124211676,0.0
4,29_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,19.51,37981.036620185056,38251.67500000004,4,7075.20336861022,0.0
5,29_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,76.52,33795.81273171066,33796.295000000035,0,14.26985678080567,0.0
6,29_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,76.52,34242.10898325173,34241.833000000035,1,8.05982704537877,84.7088644258823
7,29_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,76.52,35235.58347115045,35132.909000000036,2,2922.4585743928637,0.0
8,29_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,76.52,36345.056528012494,36469.52300000004,3,3412.8900448613904,0.0
9,29_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,76.52,38257.60417209707,38251.67500000004,4,155.00424744873615,0.0
10,29_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,196.52,33796.65228596709,33796.295000000035,0,10.571749567608824,0.0
11,29_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,196.52,34242.06237996232,34241.833000000035,1,6.698822527571685,98.24768972359512
12,29_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,196.52,35190.042561556606,35132.909000000036,2,1626.2120952343973,0.0
13,29_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,196.52,36346.03816432632,36469.52300000004,3,3385.9734242677127,0.0
14,29_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,196.52,38258.61266408927,38251.67500000004,4,181.3688966360205,0.0
