,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,17_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,12.44,33795.96124778593,9.875408357876038,33796.295000000035,0,0.0
1,17_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,12.44,33828.12682292044,941.873152675721,33796.295000000035,0,0.0
2,17_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,12.44,34081.87864781254,8450.146615553727,33796.295000000035,0,0.0
3,17_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,12.44,34100.19053796612,8991.977906633952,33796.295000000035,0,0.0
4,17_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,12.44,34122.02604581026,9638.069670365396,33796.295000000035,0,0.0
5,17_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,12.44,34495.822623977896,20698.3524075009,33796.295000000035,0,0.0
6,17_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,69.44,33828.929532563925,965.62456221578,33796.295000000035,0,0.0
7,17_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,69.44,34082.00385924542,8453.851501929046,33796.295000000035,0,0.0
8,17_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,69.44,34095.797111430504,8861.980623333675,33796.295000000035,0,0.0
9,17_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,69.44,34492.99428237021,20614.664488227845,33796.295000000035,0,0.0
10,17_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,189.46,33829.706873961135,988.6253496455845,33796.295000000035,0,0.0
11,17_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,189.46,34081.84935097797,8449.27975027848,33796.295000000035,0,0.0
12,17_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,189.46,34102.94008465366,9073.334359687185,33796.295000000035,0,0.0
13,17_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,189.46,34126.07595921882,9757.902729242474,33796.295000000035,0,0.0
14,17_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,189.46,34497.38871875555,20744.69165201442,33796.295000000035,0,0.0
