,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,10.08,33796.135025796706,4.733483458130599,33796.295000000035,0,0.0
1,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,10.08,33816.421326962445,595.5187384419064,33796.295000000035,0,0.0
2,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,10.08,34045.12842913138,17.34284458029087,34044.53800000004,1,12.112846621666279
3,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,10.08,34078.140547851996,987.0172963415929,34044.53800000004,1,0.0
4,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,10.08,34210.749348581405,2392.096791993246,34292.78100000003,2,0.0
5,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.07,33712.8470635433,2469.1445158925767,33796.295000000035,0,0.0
6,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.07,33796.40432430346,3.2348014309422632,33796.295000000035,0,0.0
7,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.07,33829.02627301034,968.4870193702475,33796.295000000035,0,0.0
8,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.07,34002.65059982996,1230.3706447734753,34044.53800000004,1,0.0
9,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.07,34024.91790128546,576.3067988932165,34044.53800000004,1,0.0
10,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.07,34045.27673193758,21.6989855330438,34044.53800000004,1,67.70433077631247
11,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.07,34063.730606548794,563.7499486336652,34044.53800000004,1,0.0
12,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.07,34079.40470542487,1024.1497600829894,34044.53800000004,1,0.0
13,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.07,34104.942390925644,1774.2755365223913,34044.53800000004,1,0.0
14,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.07,34122.897431833706,2301.6741138819098,34044.53800000004,1,0.0
15,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.07,34158.8375433499,3357.3533396125185,34044.53800000004,1,0.0
16,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.07,34211.110777647766,2381.5572832155567,34292.78100000003,2,0.0
17,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.07,34458.87822521207,2378.209018585008,34541.024000000034,3,0.0
18,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.09,33830.199795584,1003.2104283609561,33796.295000000035,0,0.0
19,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.09,34001.48080854765,1264.7312603387295,34044.53800000004,1,0.0
20,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.09,34026.90332783055,517.9882943186444,34044.53800000004,1,0.0
21,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.09,34044.011923027836,15.452610113282361,34044.53800000004,1,90.35993723890975
22,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.09,34050.36009489775,171.0140668588447,34044.53800000004,1,0.0
23,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.09,34071.97087517061,805.7937273396433,34044.53800000004,1,0.0
24,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.09,34081.36406884948,1081.7027051282362,34044.53800000004,1,0.0
25,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.09,34112.647501206826,2000.5999554697705,34044.53800000004,1,0.0
26,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.09,34327.288577313826,1006.2636014791025,34292.78100000003,2,0.0
27,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.09,34361.936272369785,2016.6131282777317,34292.78100000003,2,0.0
28,13_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.09,34460.65818262468,2326.677326513463,34541.024000000034,3,0.0
