,Injection name,Compound name,Injection time,Observed mass,Theoretical mass,Number ligands,ppm Error to nearest peak,Relative labelling
0,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,8.9,33795.644071520495,33796.295000000035,0,19.260350270326615,0.0
1,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,8.9,34059.5481972673,34058.996000000036,1,16.21296374282437,81.67239388463057
2,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,8.9,34496.83723338934,34584.39800000004,2,2531.7996459182314,0.0
3,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,8.9,35400.89796910712,35372.50100000004,3,802.797888311078,0.0
4,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,8.9,35456.304047097314,36423.30500000004,4,26548.962344375996,0.0
5,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,8.9,37740.346346112055,37736.810000000034,5,93.71078562341162,0.0
6,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,65.89,33796.714054661694,33796.295000000035,0,12.399426080852182,0.0
7,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,65.89,34059.30477469868,34058.996000000036,1,9.065877885598336,99.03746796335533
8,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,65.89,34577.826548981946,34584.39800000004,2,190.01201114130885,0.0
9,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,65.89,35110.25706998351,35372.50100000004,3,7413.779704650446,0.0
10,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,65.89,36055.914407571116,36423.30500000004,4,10086.690167982304,0.0
11,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,65.89,37925.0535592428,37736.810000000034,5,4988.327292178762,0.0
12,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,65.89,39279.17083121107,39313.01600000003,6,860.9150920641904,0.0
13,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,185.92,33797.075602652076,33796.295000000035,0,23.097284836729123,0.0
14,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,185.92,34059.30793153853,34058.996000000036,1,9.158565287639327,98.92753998833778
15,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,185.92,34513.06554657007,34584.39800000004,2,2062.5616623417322,0.0
16,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,185.92,35370.751023562574,35372.50100000004,3,49.47279349758448,0.2138429993327421
17,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,185.92,35971.05509738175,36423.30500000004,4,12416.498245238441,0.0
18,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,185.92,37898.75449629837,37736.810000000034,5,4291.419870898795,0.0
19,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,185.92,39422.098272067225,39313.01600000003,6,2774.711359392854,0.0
