,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,8.9,33795.644071520495,19.260350270326615,33796.295000000035,0,0.0
1,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,8.9,33828.95824634338,966.4741754487834,33796.295000000035,0,0.0
2,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,8.9,34059.5481972673,16.21296374282437,34058.996000000036,1,81.67239388463057
3,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,8.9,34078.832616736894,582.4193037533619,34058.996000000036,1,0.0
4,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,8.9,34298.03367770954,689.4566515896029,34321.69700000004,2,0.0
5,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,8.9,34473.99294915548,3192.3369273207495,34584.39800000004,3,0.0
6,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,65.89,33828.731650384725,959.7694180587074,33796.295000000035,0,0.0
7,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,65.89,34048.82413006063,298.6544271417784,34058.996000000036,1,0.0
8,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,65.89,34059.30477469868,9.065877885598336,34058.996000000036,1,92.01443493713816
9,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,65.89,34069.74708707669,315.660716383313,34058.996000000036,1,0.0
10,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,65.89,34101.41408450489,1245.4296804537046,34058.996000000036,1,0.0
11,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,65.89,34473.56854005673,3204.6086198553016,34584.39800000004,3,0.0
12,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,185.92,33828.65953699315,957.6356518700704,33796.295000000035,0,0.0
13,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,185.92,34059.30793153853,9.158565287639327,34058.996000000036,1,91.22360299173197
14,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,185.92,34069.49602984575,308.28947059144633,34058.996000000036,1,0.0
15,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,185.92,34097.759013981406,1138.1138181927024,34058.996000000036,1,0.0
16,11_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,185.92,34470.963262152516,3279.939637738416,34584.39800000004,3,0.0
