,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,30_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,19.98,33796.16497070349,3.847442346746192,33796.295000000035,0,0.0
1,30_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,19.98,33816.28839580937,591.5854329398775,33796.295000000035,0,0.0
2,30_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,19.98,33826.779419875864,902.0047870877313,33796.295000000035,0,0.0
3,30_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,19.98,34210.947926862704,12269.182964069543,33796.295000000035,0,0.0
4,30_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,19.98,34242.10264505703,13191.021236410466,33796.295000000035,0,0.0
5,30_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,77.0,33795.89589098407,11.809253527985382,33796.295000000035,0,0.0
6,30_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,77.0,33830.48202632281,1011.5613656105085,33796.295000000035,0,0.0
7,30_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,77.0,34227.64514075686,12763.237531120649,33796.295000000035,0,0.0
8,30_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,77.0,34241.950184634356,13186.510078525485,33796.295000000035,0,0.0
9,30_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,77.0,34249.205616411746,13401.191355789462,33796.295000000035,0,0.0
10,30_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,77.0,34275.97330940198,14193.221754099019,33796.295000000035,0,0.0
11,30_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,77.0,34305.79079307346,15075.49253767086,33796.295000000035,0,0.0
12,30_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,77.0,34655.9396311224,25436.06129377086,33796.295000000035,0,0.0
13,30_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,77.0,34820.84409772878,30315.426520236822,33796.295000000035,0,0.0
14,30_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,196.99,33792.72315413054,105.68749827451009,33796.295000000035,0,0.0
15,30_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,196.99,33830.13078153671,1001.1683688012604,33796.295000000035,0,0.0
16,30_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,196.99,34211.711889660866,12291.787891567144,33796.295000000035,0,0.0
17,30_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,196.99,34242.258837107176,13195.642809578418,33796.295000000035,0,0.0
18,30_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,196.99,34277.52707985422,14239.19633362721,33796.295000000035,0,0.0
19,30_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,196.99,34656.18252743628,25443.248363059993,33796.295000000035,0,0.0
20,30_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,196.99,34791.94814241061,29460.42287802781,33796.295000000035,0,0.0
21,30_LON-WEI-adc59df6-23,LON-WEI-adc59df6-23,196.99,34821.51734212366,30335.347177068543,33796.295000000035,0,0.0
