,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,14.1,33796.102768031364,5.687959839117479,33796.295000000035,0,0.0
1,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,14.1,33826.46189267753,892.6094614067781,33796.295000000035,0,0.0
2,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,14.1,34036.509167897864,7107.707158368376,33796.295000000035,0,0.0
3,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,14.1,34076.31759295698,8285.600328584602,33796.295000000035,0,0.0
4,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,14.1,34098.26530159431,8935.012006324127,33796.295000000035,0,0.0
5,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,14.1,34113.63079609163,9389.662271902765,33796.295000000035,0,0.0
6,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,14.1,34140.07853707849,10172.225596872438,33796.295000000035,0,0.0
7,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,14.1,34210.45380645186,12254.562414365879,33796.295000000035,0,0.0
8,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,14.1,34394.26865806624,17693.46782143445,33796.295000000035,0,0.0
9,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,14.1,34491.21710830407,20562.079609733297,33796.295000000035,0,0.0
10,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,71.09,33828.88981406691,964.4493299303066,33796.295000000035,0,0.0
11,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,71.09,34076.28341441366,8284.58901822294,33796.295000000035,0,0.0
12,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,71.09,34094.23641687613,8815.80116625482,33796.295000000035,0,0.0
13,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,71.09,34391.76522565965,17619.39365423379,33796.295000000035,0,0.0
14,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,71.09,34490.78888441641,20549.408875037232,33796.295000000035,0,0.0
15,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,191.11,33828.857413630954,963.490632062471,33796.295000000035,0,0.0
16,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,191.11,34076.34210320698,8286.325563407083,33796.295000000035,0,0.0
17,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,191.11,34092.805985129424,8773.476060893327,33796.295000000035,0,0.0
18,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,191.11,34393.57719884669,17673.008205386195,33796.295000000035,0,0.0
19,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,191.11,34491.645172700635,20574.745625240867,33796.295000000035,0,0.0
