,Injection name,Compound name,Injection time,Observed mass,Theoretical mass,Number ligands,ppm Error to nearest peak,Relative labelling
0,31_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,20.69,33796.00282292018,33796.295000000035,0,8.645239954753272,0.0
1,31_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,20.69,34221.559557328736,34221.89300000003,1,9.743548414964485,55.88236718003656
2,31_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,20.69,35072.487389769434,35073.089000000036,2,17.153043765323623,0.12793762934254904
3,31_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,20.69,36389.12672983287,36349.88300000004,3,1079.610898137678,0.0
4,31_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,20.69,38048.74959148206,38052.27500000004,4,92.64645853570525,0.0
5,31_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,77.7,33796.708257094906,33796.295000000035,0,12.22788163233185,0.0
6,31_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,77.7,34221.45262541713,34221.89300000003,1,12.86821225535482,93.74136982040777
7,31_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,197.7,33796.84854098312,33796.295000000035,0,16.378747524973683,0.0
8,31_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,197.7,34221.52335690739,34221.89300000003,1,10.80136311112145,96.62790881332778
9,31_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,197.7,35215.8152947409,35073.089000000036,2,4069.3961897928925,0.0
10,31_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,197.7,36343.5728331691,36349.88300000004,3,173.5952446102541,0.0
11,31_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,197.7,37888.633374767065,38052.27500000004,4,4300.442620920104,0.0
