,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,12_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,9.37,33795.772665564225,15.455375679765204,33796.295000000035,0,0.0
1,12_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,9.37,33828.63194624252,956.8192679845198,33796.295000000035,0,0.0
2,12_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,9.37,34059.39057210192,7784.745993662422,33796.295000000035,0,0.0
3,12_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,9.37,34077.813904387054,8329.874750679603,33796.295000000035,0,0.0
4,12_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,9.37,34473.5877350244,20040.4433392584,33796.295000000035,0,0.0
5,12_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,66.37,33828.56301641706,954.7797004678556,33796.295000000035,0,0.0
6,12_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,66.37,34049.17005206543,7482.330594681809,33796.295000000035,0,0.0
7,12_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,66.37,34059.418438707915,7785.570539844087,33796.295000000035,0,0.0
8,12_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,66.37,34069.698165721136,8089.737816559519,33796.295000000035,0,0.0
9,12_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,66.37,34101.027017227956,9016.728526837665,33796.295000000035,0,0.0
10,12_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,66.37,34474.15122313547,20057.116412773543,33796.295000000035,0,0.0
11,12_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,186.39,33829.30082660233,976.6107971982427,33796.295000000035,0,0.0
12,12_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,186.39,34048.96213135163,7476.178419900697,33796.295000000035,0,0.0
13,12_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,186.39,34059.508128017296,7788.224360607024,33796.295000000035,0,0.0
14,12_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,186.39,34069.651230715004,8088.3490546809735,33796.295000000035,0,0.0
15,12_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,186.39,34080.82245169175,8418.894783931559,33796.295000000035,0,0.0
16,12_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,186.39,34099.56700987531,8973.528307622946,33796.295000000035,0,0.0
17,12_DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,186.39,34473.58478306287,20040.355993544104,33796.295000000035,0,0.0
