,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,10.55,33796.21259443126,2.438301854601991,33796.295000000035,0,0.0
1,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,10.55,33816.265878791346,590.9191759425519,33796.295000000035,0,0.0
2,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,10.55,34044.6490038036,7348.5571067350475,33796.295000000035,0,0.0
3,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,10.55,34076.76763936977,8298.916770898537,33796.295000000035,0,0.0
4,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,10.55,34210.24905161761,12248.503914928433,33796.295000000035,0,0.0
5,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,33781.09169804815,449.85114350214394,33796.295000000035,0,0.0
6,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,33796.12939086075,4.900215816170707,33796.295000000035,0,0.0
7,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,33817.344919806674,622.8469661138613,33796.295000000035,0,0.0
8,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,33828.636273188655,956.947298176326,33796.295000000035,0,0.0
9,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,33839.6170125195,1281.8568579622072,33796.295000000035,0,0.0
10,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,34009.42583181726,6306.337183328025,33796.295000000035,0,0.0
11,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,34044.293227666814,7338.03003159901,33796.295000000035,0,0.0
12,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,34059.46656168553,7786.9944526609315,33796.295000000035,0,0.0
13,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,34079.06197705715,8366.804025622196,33796.295000000035,0,0.0
14,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,34096.9455472307,8895.961738725113,33796.295000000035,0,0.0
15,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,34112.98242914114,9370.477714823692,33796.295000000035,0,0.0
16,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,34144.41622118033,10300.573514945701,33796.295000000035,0,0.0
17,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,34208.25003826468,12189.355024408682,33796.295000000035,0,0.0
18,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,67.55,34458.43409693597,19592.06170190945,33796.295000000035,0,0.0
19,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,33810.67847701489,425.593308818415,33796.295000000035,0,0.0
20,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,33828.3909474278,949.6883438780022,33796.295000000035,0,0.0
21,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,33992.37014609136,5801.675778108908,33796.295000000035,0,0.0
22,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,34044.33281800551,7339.201471802622,33796.295000000035,0,0.0
23,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,34068.64319685847,8058.522298329981,33796.295000000035,0,0.0
24,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,34079.13772929606,8369.045461818392,33796.295000000035,0,0.0
25,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,34326.04747584303,15674.868379595842,33796.295000000035,0,0.0
26,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,34357.65361143765,16610.063660457905,33796.295000000035,0,0.0
27,14_NEH-REV-107bcf72-5,NEH-REV-107bcf72-5,187.57,34459.41418388107,19621.06153591786,33796.295000000035,0,0.0
