,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,27_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,18.33,33710.216882614775,2546.969050461276,33796.295000000035,0,0.0
1,27_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,18.33,33796.054259091994,7.123292894697677,33796.295000000035,0,0.0
2,27_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,18.33,33816.586493898685,600.4058698934452,33796.295000000035,0,0.0
3,27_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,18.33,33827.321789958056,918.0529983544416,33796.295000000035,0,0.0
4,27_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,18.33,34161.896836960754,3.654288211985346,34161.77200000003,1,37.4983704985093
5,27_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,18.33,34181.67389399669,582.577917698631,34161.77200000003,1,0.0
6,27_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,75.35,33795.4141334398,26.063997850465494,33796.295000000035,0,0.0
7,27_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,75.35,33805.81644243173,281.7303622096619,33796.295000000035,0,0.0
8,27_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,75.35,33828.587998936266,955.5189092837242,33796.295000000035,0,0.0
9,27_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,75.35,34153.931601475495,229.50795774114428,34161.77200000003,1,0.0
10,27_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,75.35,34161.990323089056,6.390859614141373,34161.77200000003,1,86.20380585078819
11,27_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,75.35,34170.001640357514,240.90203393079508,34161.77200000003,1,0.0
12,27_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,75.35,34199.22763904374,1096.419677635763,34161.77200000003,1,0.0
13,27_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,75.35,34221.52933381207,1749.2457303454448,34161.77200000003,1,0.0
14,27_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,195.35,33779.93496913258,484.07764423460213,33796.295000000035,0,0.0
15,27_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,195.35,33793.19381407419,91.76112132537924,33796.295000000035,0,0.0
16,27_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,195.35,33828.800514937844,961.8070542291532,33796.295000000035,0,0.0
17,27_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,195.35,34127.21554245005,1011.5534273216592,34161.77200000003,1,0.0
18,27_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,195.35,34154.0926980473,224.79226056342145,34161.77200000003,1,0.0
19,27_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,195.35,34162.13126804934,10.516669021423153,34161.77200000003,1,94.59662873853924
20,27_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,195.35,34210.88945334748,1437.7899761009962,34161.77200000003,1,0.0
21,27_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,195.35,34222.47481902966,1776.9224333452582,34161.77200000003,1,0.0
