,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,7.02,33796.19920405858,2.8345101571576756,33796.295000000035,0,0.0
1,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,7.02,33828.36681030791,948.9741496183566,33796.295000000035,0,0.0
2,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,7.02,34062.940663628775,10.00110469371108,34062.600000000035,1,74.72753720116644
3,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,7.02,34082.741524180936,591.309065687906,34062.600000000035,1,0.0
4,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,7.02,34477.18664063965,3411.552043198588,34595.210000000036,3,0.0
5,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,64.02,33794.90796983181,41.040894223034314,33796.295000000035,0,0.0
6,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,64.02,33827.85630519171,933.8687921759893,33796.295000000035,0,0.0
7,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,64.02,34023.420656836766,1150.215872049362,34062.600000000035,1,0.0
8,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,64.02,34051.54246429717,324.62394834406905,34062.600000000035,1,0.0
9,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,64.02,34061.613164226655,28.97124040382779,34062.600000000035,1,96.97649746395261
10,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,64.02,34069.357890576095,198.396205106485,34062.600000000035,1,0.0
11,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,64.02,34081.33119847753,549.9051298929996,34062.600000000035,1,0.0
12,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,64.02,34097.435521739586,1022.691213810778,34062.600000000035,1,0.0
13,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,64.02,34477.211998076746,3410.81906782152,34595.210000000036,3,0.0
14,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,184.03,33807.55370130631,333.1341884154161,33796.295000000035,0,0.0
15,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,184.03,33828.49519917192,952.773053137516,33796.295000000035,0,0.0
16,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,184.03,34046.43742876553,474.4961111161465,34062.600000000035,1,0.0
17,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,184.03,34062.87484350858,8.068776562711536,34062.600000000035,1,97.47879898307137
18,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,184.03,34072.110737726456,279.213498864479,34062.600000000035,1,0.0
19,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,184.03,34100.99117356697,1127.0770160507902,34062.600000000035,1,0.0
20,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,184.03,34477.035782148654,3415.912718881639,34595.210000000036,3,0.0
