,Injection name,Compound name,Injection time,Observed mass,Theoretical mass,Number ligands,ppm Error to nearest peak,Relative labelling
0,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,7.02,33796.19920405858,33796.295000000035,0,2.8345101571576756,0.0
1,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,7.02,34062.940663628775,34062.600000000035,1,10.00110469371108,74.72753720116644
2,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,7.02,34497.13931573434,34595.210000000036,2,2834.805288526778,0.0
3,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,64.02,33797.414308103755,33796.295000000035,0,33.11925475026058,0.0
4,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,64.02,34061.613164226655,34062.600000000035,1,28.97124040382779,99.228700187837
5,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,64.02,34502.271719106415,34595.210000000036,2,2686.449392665071,0.0
6,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,64.02,35098.280554093115,35394.12500000004,3,8358.574930356977,0.0
7,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,64.02,36196.04749836925,36459.34500000004,4,7221.673939309381,0.0
8,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,64.02,37800.769729376756,37790.87000000004,5,261.9608751192284,0.0
9,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,64.02,39547.22663395967,39388.70000000004,6,4024.6729127802437,0.0
10,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,184.03,33794.10323503834,33796.295000000035,0,64.85222601161745,0.0
11,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,184.03,34062.87484350858,34062.600000000035,1,8.068776562711536,98.94636636742108
12,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,184.03,34501.689908520275,34595.210000000036,2,2703.267055750218,0.0
13,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,184.03,35099.248390371395,35394.12500000004,3,8331.23038438276,0.0
14,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,184.03,36065.67727763174,36459.34500000004,4,10797.44362846616,0.0
15,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,184.03,37885.257127385754,37790.87000000004,5,2497.6172124567324,0.0
16,8_AAR-POS-d2a4d1df-40,AAR-POS-d2a4d1df-40,184.03,39242.48602775763,39388.70000000004,6,3712.0791557581406,0.0
