,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,1_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,3.0,33796.15030255664,4.281458763244388,33796.295000000035,0,0.0
1,1_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,3.0,33818.35783616286,652.8181909533564,33796.295000000035,0,0.0
2,1_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,3.0,34034.33379427475,7043.339936366342,33796.295000000035,0,0.0
3,1_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,3.0,34091.205599790985,8726.122191528679,33796.295000000035,0,0.0
4,1_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,3.0,34110.92919052555,9309.724350717062,33796.295000000035,0,0.0
5,1_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,60.0,33811.116401818676,438.5510843316069,33796.295000000035,0,0.0
6,1_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,60.0,33828.399026540785,949.9273970933803,33796.295000000035,0,0.0
7,1_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,60.0,34077.148593874364,8310.18884982302,33796.295000000035,0,0.0
8,1_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,60.0,34090.82934736642,8714.989242648891,33796.295000000035,0,0.0
9,1_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,60.0,34111.998704929596,9341.370257584775,33796.295000000035,0,0.0
10,1_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,60.0,34132.942630402176,9961.080952871944,33796.295000000035,0,0.0
11,1_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,60.0,34421.76612006843,18507.091385857395,33796.295000000035,0,0.0
12,1_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,60.0,34505.52120137713,20985.32402374566,33796.295000000035,0,0.0
13,1_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,180.0,33829.27502647676,975.847396193146,33796.295000000035,0,0.0
14,1_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,180.0,34046.336344330535,7398.483896844324,33796.295000000035,0,0.0
15,1_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,180.0,34073.6089149247,8205.453139897827,33796.295000000035,0,0.0
16,1_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,180.0,34091.15645123226,8724.667932748944,33796.295000000035,0,0.0
17,1_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,180.0,34100.99370673834,9015.74290135379,33796.295000000035,0,0.0
18,1_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,180.0,34129.80129166042,9868.131748180836,33796.295000000035,0,0.0
19,1_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,180.0,34421.63441925515,18503.19448493134,33796.295000000035,0,0.0
20,1_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,180.0,34503.97873710736,20939.683983327945,33796.295000000035,0,0.0
