,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,32_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,21.16,33713.160055036824,2459.883397372719,33796.295000000035,0,0.0
1,32_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,21.16,33796.09727171597,5.850590547488264,33796.295000000035,0,0.0
2,32_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,21.16,33827.90814395237,935.402651454481,33796.295000000035,0,0.0
3,32_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,21.16,34221.569635381966,9.449057013502703,34221.89300000003,1,55.4063057326776
4,32_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,21.16,34242.355589093546,597.9385504335797,34221.89300000003,1,0.0
5,32_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,21.16,34264.06961106045,1232.4452963608655,34221.89300000003,1,0.0
6,32_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,78.19,33796.22640621993,2.029624256229088,33796.295000000035,0,0.0
7,32_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,78.19,33829.183644417026,973.1434885685286,33796.295000000035,0,0.0
8,32_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,78.19,34222.67360082959,22.809983935116072,34221.89300000003,1,95.50715177219884
9,32_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,78.19,34244.724373236364,667.1569347823994,34221.89300000003,1,0.0
10,32_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,78.19,34823.8251716188,5089.377802818796,34647.49100000004,2,0.0
11,32_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,198.18,33793.87363676554,71.64581900170205,33796.295000000035,0,0.0
12,32_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,198.18,33828.72121646985,959.4606885108461,33796.295000000035,0,0.0
13,32_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,198.18,34202.70351666341,560.7370503035612,34221.89300000003,1,0.0
14,32_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,198.18,34221.530011863055,10.606898250133227,34221.89300000003,1,95.38685775143587
15,32_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,198.18,34247.112535416425,736.9415659265925,34221.89300000003,1,0.0
16,32_LON-WEI-adc59df6-10,LON-WEI-adc59df6-10,198.18,34284.88084343978,1840.5715732834205,34221.89300000003,1,0.0
