,Injection name,Compound name,Injection time,Observed mass,Theoretical mass,Number ligands,ppm Error to nearest peak,Relative labelling
0,35_LON-WEI-adc59df6-17,LON-WEI-adc59df6-17,23.04,33795.898016045394,33796.295000000035,0,11.746374998819997,0.0
1,35_LON-WEI-adc59df6-17,LON-WEI-adc59df6-17,23.04,34208.02766090226,34207.86600000004,1,4.725840022407626,55.448358896947376
2,35_LON-WEI-adc59df6-17,LON-WEI-adc59df6-17,23.04,35017.2574613013,35031.00800000004,2,392.5247797248521,0.0
3,35_LON-WEI-adc59df6-17,LON-WEI-adc59df6-17,23.04,36426.35940674376,36265.72100000004,3,4429.483333413316,0.0
4,35_LON-WEI-adc59df6-17,LON-WEI-adc59df6-17,23.04,37866.264428509254,37912.00500000004,4,1206.4930749715613,0.0
5,35_LON-WEI-adc59df6-17,LON-WEI-adc59df6-17,80.06,33797.03546767323,33796.295000000035,0,21.909729252768372,0.0
6,35_LON-WEI-adc59df6-17,LON-WEI-adc59df6-17,80.06,34207.88412621079,34207.86600000004,1,0.529884288917032,92.77881714000858
7,35_LON-WEI-adc59df6-17,LON-WEI-adc59df6-17,80.06,34908.56141563248,35031.00800000004,2,3495.3771346675767,0.0
8,35_LON-WEI-adc59df6-17,LON-WEI-adc59df6-17,80.06,35871.30843900471,36265.72100000004,3,10875.629937023257,0.0
9,35_LON-WEI-adc59df6-17,LON-WEI-adc59df6-17,80.06,37941.72353756292,37912.00500000004,4,783.8819804670309,0.0
10,35_LON-WEI-adc59df6-17,LON-WEI-adc59df6-17,200.06,33793.411928806345,33796.295000000035,0,85.3073153045275,0.0
11,35_LON-WEI-adc59df6-17,LON-WEI-adc59df6-17,200.06,34208.11039862716,34207.86600000004,1,7.144515449300758,98.00911520386828
12,35_LON-WEI-adc59df6-17,LON-WEI-adc59df6-17,200.06,34977.487073808756,35031.00800000004,2,1527.8157622892918,0.0
13,35_LON-WEI-adc59df6-17,LON-WEI-adc59df6-17,200.06,36326.00885216231,36265.72100000004,3,1662.3922122565723,0.0
14,35_LON-WEI-adc59df6-17,LON-WEI-adc59df6-17,200.06,37925.03478147248,37912.00500000004,4,343.68484263599146,0.0
