,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.14,33796.060806403635,6.929564214052564,33796.295000000035,0,0.0
1,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.14,33827.43168085749,921.3045648185104,33796.295000000035,0,0.0
2,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.14,34063.193565777794,7897.272934141422,33796.295000000035,0,0.0
3,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.14,34083.233837570966,8490.24538254655,33796.295000000035,0,0.0
4,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.14,34103.594531883675,9092.698826413956,33796.295000000035,0,0.0
5,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.14,34209.93399350668,12239.181647178983,33796.295000000035,0,0.0
6,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.14,34330.001331054256,15791.859168415387,33796.295000000035,0,0.0
7,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.14,34477.58684150602,20158.77306982858,33796.295000000035,0,0.0
8,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.15,33795.53438657657,22.50582270827513,33796.295000000035,0,0.0
9,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.15,33828.573417381405,955.0874550411706,33796.295000000035,0,0.0
10,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.15,34064.17652941305,7926.3578866564485,33796.295000000035,0,0.0
11,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.15,34077.51582948047,8321.054999680779,33796.295000000035,0,0.0
12,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.15,34103.02239595273,9075.769872191417,33796.295000000035,0,0.0
13,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.15,34329.61771131434,15780.508227730495,33796.295000000035,0,0.0
14,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.15,34477.96942712277,20170.093411799593,33796.295000000035,0,0.0
15,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.16,33827.903151249295,935.254922152268,33796.295000000035,0,0.0
16,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.16,34051.69615344948,7557.075515213777,33796.295000000035,0,0.0
17,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.16,34063.367196125284,7902.410489825854,33796.295000000035,0,0.0
18,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.16,34071.95330949785,8156.465361005163,33796.295000000035,0,0.0
19,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.16,34100.4727119011,9000.327163112568,33796.295000000035,0,0.0
20,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.16,34125.988105469434,9755.3032209418,33796.295000000035,0,0.0
21,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.16,34330.33979814455,15801.874085443895,33796.295000000035,0,0.0
22,25_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.16,34477.14035967885,20145.56210018927,33796.295000000035,0,0.0
