,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,13.61,33796.1658125028,3.8225343114557586,33796.295000000035,0,0.0
1,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,13.61,33817.59088029224,630.124701308459,33796.295000000035,0,0.0
2,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,13.61,33827.23239569928,915.4079078562356,33796.295000000035,0,0.0
3,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,13.61,34032.72459308384,1287.6989041658462,34076.60500000003,1,0.0
4,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,13.61,34076.411467897706,5.679324637139507,34076.60500000003,1,49.790167067318016
5,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,13.61,34098.25096170323,635.2147375947272,34076.60500000003,1,0.0
6,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,13.61,34115.562091104715,1143.2210193674816,34076.60500000003,1,0.0
7,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,13.61,34210.71652433497,3935.589367982343,34076.60500000003,1,0.0
8,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,13.61,34392.46535127143,1034.7364212238272,34356.91500000004,2,0.0
9,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,13.61,34490.79960785042,3896.87513708331,34356.91500000004,2,0.0
10,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,70.62,33794.5856613031,50.57769489038503,33796.295000000035,0,0.0
11,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,70.62,33811.66615254107,454.8176816728765,33796.295000000035,0,0.0
12,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,70.62,33829.01324386573,968.1014994601151,33796.295000000035,0,0.0
13,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,70.62,34076.3291799422,8.094117880342804,34076.60500000003,1,96.58490813901274
14,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,70.62,34096.93140012979,596.4913502902508,34076.60500000003,1,0.0
15,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,70.62,34394.64664598542,1098.2256697198436,34356.91500000004,2,0.0
16,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,70.62,34491.35029719429,3912.9036234554155,34356.91500000004,2,0.0
17,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,190.63,33828.98455113719,967.2525091035833,33796.295000000035,0,0.0
18,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,190.63,34060.78927305266,464.1227301655797,34076.60500000003,1,0.0
19,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,190.63,34076.18423946126,12.347489979444592,34076.60500000003,1,91.16748233150668
20,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,190.63,34097.0051401887,598.655299982811,34076.60500000003,1,0.0
21,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,190.63,34111.20162525801,1015.2603305985039,34076.60500000003,1,0.0
22,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,190.63,34391.609668218785,1009.8307202130368,34356.91500000004,2,0.0
23,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,190.63,34491.02942063215,3903.5641189586227,34356.91500000004,2,0.0
