,Injection name,Compound name,Injection time,Observed mass,Theoretical mass,Number ligands,ppm Error to nearest peak,Relative labelling
0,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,13.61,33796.1658125028,33796.295000000035,0,3.8225343114557586,0.0
1,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,13.61,34076.411467897706,34076.60500000003,1,5.679324637139507,49.790167067318016
2,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,13.61,34511.93140824248,34637.225000000035,2,3617.3103289178684,0.0
3,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,13.61,35498.97821930365,35478.155000000035,3,586.9307269111507,0.0
4,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,13.61,36635.592640376235,36599.39500000003,4,989.022916258639,0.0
5,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,13.61,37984.16033968502,38000.945000000036,5,441.6906030894067,0.0
6,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,13.61,39715.42098944012,39682.80500000004,6,821.9174385501314,0.0
7,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,70.62,33796.94876430151,33796.295000000035,0,19.34425952532484,0.0
8,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,70.62,34076.3291799422,34076.60500000003,1,8.094117880342804,98.0256994892618
9,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,70.62,34532.224420405764,34637.225000000035,2,3031.4374085761942,0.0
10,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,70.62,35814.344083559474,35478.155000000035,3,9475.946073279129,0.0
11,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,70.62,36426.89775982945,36599.39500000003,4,4713.117257008802,0.0
12,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,70.62,37954.539581033794,38000.945000000036,5,1221.1648675116355,0.0
13,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,70.62,39806.60281727582,39682.80500000004,6,3119.68413714168,0.0
14,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,190.63,33794.57952165762,33796.295000000035,0,50.75936111967587,0.0
15,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,190.63,34076.18423946126,34076.60500000003,1,12.347489979444592,97.99806510734223
16,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,190.63,34582.44205728621,34637.225000000035,2,1581.6204304423231,0.0
17,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,190.63,35371.51590510866,35478.155000000035,3,3005.7677715026543,0.0
18,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,190.63,36779.08191237027,36599.39500000003,4,4909.559635350101,0.0
19,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,190.63,37800.905131557425,38000.945000000036,5,5264.076155016953,0.0
20,19_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,190.63,39711.01853509223,39682.80500000004,6,710.9763307355977,0.0
