,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,18_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,12.91,33795.514056165055,23.107380113102693,33796.295000000035,0,0.0
1,18_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,12.91,33828.179066687924,943.4189957180082,33796.295000000035,0,0.0
2,18_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,12.91,34081.86875486761,8449.853892788393,33796.295000000035,0,0.0
3,18_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,12.91,34099.453682024825,8970.175045068994,33796.295000000035,0,0.0
4,18_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,12.91,34496.6495473469,20722.82027798791,33796.295000000035,0,0.0
5,18_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,69.91,33828.8602110397,963.5734047078892,33796.295000000035,0,0.0
6,18_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,69.91,34074.878863703394,8243.029707941629,33796.295000000035,0,0.0
7,18_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,69.91,34081.75796657784,8446.575773403696,33796.295000000035,0,0.0
8,18_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,69.91,34102.89282956029,9071.936126733837,33796.295000000035,0,0.0
9,18_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,69.91,34496.60347783577,20721.457125277677,33796.295000000035,0,0.0
10,18_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,189.93,33828.73944167164,959.9999547763113,33796.295000000035,0,0.0
11,18_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,189.93,34074.886449500504,8243.25416441266,33796.295000000035,0,0.0
12,18_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,189.93,34081.990595960306,8453.459054025618,33796.295000000035,0,0.0
13,18_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,189.93,34102.566286748304,9062.274037679848,33796.295000000035,0,0.0
14,18_PAU-UNI-8cdd41c7-1,PAU-UNI-8cdd41c7-1,189.93,34497.19050718367,20738.826761443474,33796.295000000035,0,0.0
