,Injection name,Compound name,Injection time,Observed mass,Theoretical mass,Number ligands,ppm Error to nearest peak,Relative labelling
0,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,33796.165005336035,33796.295000000035,0,3.846417602853839,0.0
1,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,34063.097794707755,34062.98400000003,1,3.3407145927750577,64.63173401665347
2,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,34498.380565808475,34596.36200000003,2,2832.131141174764,0.0
3,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,35406.98376970369,35396.42900000003,3,298.18741612776745,0.0
4,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,36455.463170745476,36463.185000000034,4,211.77056405134482,0.0
5,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,37842.61329339132,37796.630000000034,5,1216.5977070253064,0.0
6,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,39545.502147506406,39396.76400000003,6,3775.3899662006206,0.0
7,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,33794.44175576734,33796.295000000035,0,54.83572186530387,0.0
8,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,34063.20765396422,34062.98400000003,1,6.5658946435519985,97.77296571581162
9,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,34514.56370572429,34596.36200000003,2,2364.361150913413,0.0
10,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,35387.466947942245,35396.42900000003,3,253.19085317302017,0.0
11,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,36347.09449356244,36463.185000000034,4,3183.7730696753724,0.0
12,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,37916.48967218126,37796.630000000034,5,3171.1735194706016,0.0
13,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,39403.20337993985,39396.76400000003,6,163.44946350966063,0.0
14,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.64,33799.6095783783,33796.295000000035,0,98.07519961189433,0.0
15,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.64,34063.3225809,34062.98400000003,1,9.939848486746577,98.78905396904021
16,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.64,34519.61473605985,34596.36200000003,2,2218.362264222524,0.0
17,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.64,35084.358062001666,35396.42900000003,3,8816.452586173793,0.0
18,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.64,35084.358062001666,36463.185000000034,4,37814.22105606977,0.0
19,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.64,37900.60111595652,37796.630000000034,5,2750.8038668125446,0.0
