,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,33796.165005336035,3.846417602853839,33796.295000000035,0,0.0
1,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,33828.14198918509,942.3219079208097,33796.295000000035,0,0.0
2,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,34063.097794707755,3.3407145927750577,34062.98400000003,1,62.05894358025433
3,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,34084.432559044675,629.6735202248284,34062.98400000003,1,0.0
4,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,34102.74220911809,1167.196893791198,34062.98400000003,1,0.0
5,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,34208.890997702234,3518.297488525378,34329.67300000003,2,0.0
6,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,34329.91927764452,7.17390009768358,34329.67300000003,2,3.980692264478329
7,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,17.62,34477.72468049084,3429.184823224896,34596.36200000004,3,0.0
8,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,33793.68268352613,77.29594246658613,33796.295000000035,0,0.0
9,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,33827.87042375201,934.2865468529089,33796.295000000035,0,0.0
10,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,34063.20765396422,6.5658946435519985,34062.98400000003,1,87.6373545608607
11,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,34071.78539131472,258.3857983400995,34062.98400000003,1,0.0
12,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,34084.829123678704,641.3156192854786,34062.98400000003,1,0.0
13,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,34103.864696092234,1200.1501715821805,34062.98400000003,1,0.0
14,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,34330.194104781054,15.179427459812562,34329.67300000003,2,9.00178230167666
15,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,74.63,34477.59592448833,3432.9064862863397,34596.36200000004,3,0.0
16,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.64,33827.53160020842,924.2610827129782,33796.295000000035,0,0.0
17,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.64,34051.451075718214,338.57645242762175,34062.98400000003,1,0.0
18,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.64,34063.3225809,9.939848486746577,34062.98400000003,1,84.66090978911872
19,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.64,34072.28832090462,273.15049393753463,34062.98400000003,1,0.0
20,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.64,34101.543402551644,1132.0030726495097,34062.98400000003,1,0.0
21,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.64,34111.3461761831,1419.786833210661,34062.98400000003,1,0.0
22,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.64,34327.84944429255,53.11893613086286,34329.67300000003,2,7.394103852600148
23,26_MAT-POS-2db6411e-2,MAT-POS-2db6411e-2,194.64,34476.87867230215,3453.63849811404,34596.36200000004,3,0.0
