,Injection name,Compound name,Injection time,Observed mass,Theoretical mass,Number ligands,ppm Error to nearest peak,Relative labelling
0,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,14.1,33796.102768031364,33796.295000000035,0,5.687959839117479,0.0
1,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,14.1,34076.77402759525,34076.60500000003,1,4.960224037005475,48.61203586053455
2,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,14.1,34500.71827070628,34637.225000000035,2,3941.041157129439,0.0
3,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,14.1,35472.388758765075,35478.155000000035,3,162.52934333704863,0.0
4,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,14.1,36631.23780903227,36599.39500000003,4,870.0364864565123,0.0
5,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,14.1,37910.3026525788,38000.945000000036,5,2385.2656143481454,0.0
6,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,14.1,39610.15213677071,39682.80500000004,6,1830.8399123833747,0.0
7,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,71.09,33796.236359011375,33796.295000000035,0,1.7351306899186703,0.0
8,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,71.09,34076.28341441366,34076.60500000003,1,9.43713689713418,97.13185968905262
9,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,71.09,34533.500334463366,34637.225000000035,2,2994.600910917916,0.0
10,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,71.09,35097.406186233886,35478.155000000035,3,10731.922608888457,0.0
11,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,71.09,36924.46184002745,36599.39500000003,4,8881.754466908948,0.0
12,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,71.09,37956.73438523206,38000.945000000036,5,1163.4082986087128,0.0
13,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,71.09,39753.07598673166,39682.80500000004,6,1770.817025954251,0.0
14,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,191.11,33796.57729480775,33796.295000000035,0,8.352832987033512,0.0
15,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,191.11,34076.34210320698,34076.60500000003,1,7.714876322053162,98.71652908515078
16,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,191.11,34541.75190497716,34637.225000000035,2,2756.3725160683834,0.0
17,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,191.11,35034.886672894674,35478.155000000035,3,12494.120032604871,0.0
18,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,191.11,37888.08518455929,36599.39500000003,4,35210.69636695517,0.0
19,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,191.11,37937.371431307874,38000.945000000036,5,1672.9470462421812,0.0
20,20_DUN-NEW-f8ce3686-22,DUN-NEW-f8ce3686-22,191.11,39667.79262148,39682.80500000004,6,378.30940932814474,0.0
