,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,14.79,33796.038863471695,7.5788345539057875,33796.295000000035,0,0.0
1,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,14.79,33816.189561803345,588.6610293616603,33796.295000000035,0,0.0
2,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,14.79,33826.10391476651,882.0172378798406,33796.295000000035,0,0.0
3,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,14.79,34054.36414095473,7636.018710177915,33796.295000000035,0,0.0
4,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,14.79,34075.76675997105,8269.30170810181,33796.295000000035,0,0.0
5,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,14.79,34208.930530542886,12209.490139166173,33796.295000000035,0,0.0
6,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,14.79,34468.41400695749,19887.357680996036,33796.295000000035,0,0.0
7,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,71.8,33796.480866890524,5.499623272009718,33796.295000000035,0,0.0
8,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,71.8,33830.136003612286,1001.3228850159859,33796.295000000035,0,0.0
9,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,71.8,34006.7530243218,6227.2513694700565,33796.295000000035,0,0.0
10,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,71.8,34046.23630148517,7395.523724867999,33796.295000000035,0,0.0
11,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,71.8,34054.27346670296,7633.335745913071,33796.295000000035,0,0.0
12,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,71.8,34066.643468534734,7999.352252508716,33796.295000000035,0,0.0
13,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,71.8,34077.61334113724,8323.940276210988,33796.295000000035,0,0.0
14,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,71.8,34099.378018438845,8967.936232028103,33796.295000000035,0,0.0
15,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,71.8,34469.64917447701,19923.905104893147,33796.295000000035,0,0.0
16,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,191.81,33828.609786632354,956.1635863434055,33796.295000000035,0,0.0
17,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,191.81,34054.50447455459,7640.171046990635,33796.295000000035,0,0.0
18,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,191.81,34066.63402521172,7999.07283362533,33796.295000000035,0,0.0
19,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,191.81,34093.51893691697,8794.57162144349,33796.295000000035,0,0.0
20,21_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,191.81,34470.249067407385,19941.65536214398,33796.295000000035,0,0.0
