,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,3.48,33796.20909959286,2.541710775555686,33796.295000000035,0,0.0
1,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,3.48,33816.47550210691,597.1217290792418,33796.295000000035,0,0.0
2,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,3.48,34089.769954802265,8683.642831328989,33796.295000000035,0,0.0
3,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,3.48,34214.11571857184,12362.914886729603,33796.295000000035,0,0.0
4,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,60.47,33795.0985019357,35.40323175459128,33796.295000000035,0,0.0
5,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,60.47,33810.07219374306,407.6539674843794,33796.295000000035,0,0.0
6,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,60.47,33827.41693566048,920.8682685616504,33796.295000000035,0,0.0
7,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,60.47,34046.52015546803,7403.922692354197,33796.295000000035,0,0.0
8,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,60.47,34072.66111653164,8177.408693219411,33796.295000000035,0,0.0
9,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,60.47,34091.05867265742,8721.774758368732,33796.295000000035,0,0.0
10,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,60.47,34098.118983988796,8930.68260851554,33796.295000000035,0,0.0
11,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,60.47,34111.73969272019,9333.706334382416,33796.295000000035,0,0.0
12,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,60.47,34136.57871514703,10068.669217942192,33796.295000000035,0,0.0
13,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,60.47,34156.421729523885,10655.805008325617,33796.295000000035,0,0.0
14,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,60.47,34421.8159356089,18508.565379988147,33796.295000000035,0,0.0
15,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,60.47,34506.521275918785,21014.915271592636,33796.295000000035,0,0.0
16,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,180.47,33829.18363357876,973.1431678746046,33796.295000000035,0,0.0
17,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,180.47,34073.61950054323,8205.766358211633,33796.295000000035,0,0.0
18,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,180.47,34091.15438513384,8724.606798875673,33796.295000000035,0,0.0
19,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,180.47,34111.636957420276,9330.666495254623,33796.295000000035,0,0.0
20,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,180.47,34121.579146614306,9624.846351183482,33796.295000000035,0,0.0
21,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,180.47,34421.59411945801,18502.002052531883,33796.295000000035,0,0.0
22,2_WAR-XCH-79d12f6e-6,WAR-XCH-79d12f6e-6,180.47,34502.09886813339,20884.060460868735,33796.295000000035,0,0.0
