,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,18.8,33796.0275979941,7.912169246210412,33796.295000000035,0,0.0
1,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,18.8,33816.0800172547,585.4197110857194,33796.295000000035,0,0.0
2,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,18.8,33827.192718316146,914.2338920911714,33796.295000000035,0,0.0
3,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,18.8,34161.47901725171,8.576333461975949,34161.77200000003,1,36.60347259261279
4,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,18.8,34182.2633847563,599.8337778340025,34161.77200000003,1,0.0
5,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,75.82,33714.011840181294,2434.6798907614075,33796.295000000035,0,0.0
6,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,75.82,33780.923315596876,454.8334189637861,33796.295000000035,0,0.0
7,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,75.82,33796.08701030739,6.154215799226877,33796.295000000035,0,0.0
8,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,75.82,33829.47915657576,981.8874103131024,33796.295000000035,0,0.0
9,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,75.82,34118.79066866084,1258.1704291918238,34161.77200000003,1,0.0
10,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,75.82,34161.982091566635,6.149902487537148,34161.77200000003,1,87.83949843873205
11,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,75.82,34169.99451875141,240.69356681427104,34161.77200000003,1,0.0
12,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,75.82,34203.27965067128,1215.0321321517802,34161.77200000003,1,0.0
13,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,75.82,34767.7457762841,3581.8417774504333,34892.72600000003,3,0.0
14,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,75.82,34798.92899599726,2688.153513794596,34892.72600000003,3,0.0
15,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,75.82,34818.33340658532,2132.037302408296,34892.72600000003,3,0.0
16,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,195.82,33795.11842004578,34.813873954391426,33796.295000000035,0,0.0
17,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,195.82,33830.09534546043,1000.1198492437336,33796.295000000035,0,0.0
18,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,195.82,34119.12064900837,1248.511084017016,34161.77200000003,1,0.0
19,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,195.82,34150.19251484096,338.96031971281445,34161.77200000003,1,0.0
20,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,195.82,34161.86892794284,2.8373218698959164,34161.77200000003,1,96.9109065247547
21,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,195.82,34170.90414576667,267.3206110805518,34161.77200000003,1,0.0
22,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,195.82,34183.187635996066,626.8889095106802,34161.77200000003,1,0.0
23,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,195.82,34199.61638741955,1107.7993091082774,34161.77200000003,1,0.0
24,28_LON-WEI-adc59df6-30,LON-WEI-adc59df6-30,195.82,34218.5656799787,1662.492214357889,34161.77200000003,1,0.0
