,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,23_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,15.97,33796.172458922425,3.6258731204009047,33796.295000000035,0,0.0
1,23_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,15.97,33816.23968531715,590.1441361284581,33796.295000000035,0,0.0
2,23_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,15.97,33826.0402667863,880.133955105645,33796.295000000035,0,0.0
3,23_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,15.97,34224.01306069513,4.969070688256623,34223.84300000004,1,24.075012067449236
4,23_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,72.97,33776.85800630314,575.12202733744,33796.295000000035,0,0.0
5,23_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,72.97,33795.825110299586,13.903586190413167,33796.295000000035,0,0.0
6,23_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,72.97,33828.542316407715,954.1672070172192,33796.295000000035,0,0.0
7,23_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,72.97,34206.56057477076,504.982015879326,34223.84300000004,1,0.0
8,23_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,72.97,34224.024080719886,5.291069148750423,34223.84300000004,1,78.81582073351917
9,23_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,72.97,34241.089454195746,503.9309640272945,34223.84300000004,1,0.0
10,23_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,192.99,33794.77942893816,44.84429615349887,33796.295000000035,0,0.0
11,23_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,192.99,33829.063935409315,969.6014136839531,33796.295000000035,0,0.0
12,23_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,192.99,34224.06274229513,6.420737001748932,34223.84300000004,1,94.09457419273657
13,23_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,192.99,34250.57530439675,781.1017715547512,34223.84300000004,1,0.0
14,23_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,192.99,34263.249548248496,1151.4355137866423,34223.84300000004,1,0.0
15,23_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,192.99,34288.8783365246,1900.2932115064027,34223.84300000004,1,0.0
