,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,5_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,5.36,33796.02113673541,8.103351702352818,33796.295000000035,0,0.0
1,5_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,5.36,33827.36481394759,919.3260369977564,33796.295000000035,0,0.0
2,5_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,5.36,34046.558178535,7405.047758488486,33796.295000000035,0,0.0
3,5_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,5.36,34067.567594404114,8026.69625188439,33796.295000000035,0,0.0
4,5_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,5.36,34086.50936250467,8587.165028138057,33796.295000000035,0,0.0
5,5_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,5.36,34460.840024195735,19663.25078520293,33796.295000000035,0,0.0
6,5_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,62.36,33829.29131731696,976.3294265517416,33796.295000000035,0,0.0
7,5_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,62.36,34047.04020838445,7419.310560060443,33796.295000000035,0,0.0
8,5_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,62.36,34070.67928856413,8118.768301794577,33796.295000000035,0,0.0
9,5_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,62.36,34461.33469324093,19677.887568471568,33796.295000000035,0,0.0
10,5_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,182.37,33828.532915210024,953.8890345817274,33796.295000000035,0,0.0
11,5_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,182.37,34034.19297018404,7039.173086399172,33796.295000000035,0,0.0
12,5_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,182.37,34046.89240846465,7414.937301991676,33796.295000000035,0,0.0
13,5_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,182.37,34070.63288143482,8117.395159285614,33796.295000000035,0,0.0
14,5_AAR-POS-d2a4d1df-35,AAR-POS-d2a4d1df-35,182.37,34460.76503154713,19661.031824556438,33796.295000000035,0,0.0
