,Injection name,Compound name,Injection time,Observed mass,Theoretical mass,Number ligands,ppm Error to nearest peak,Relative labelling
0,24_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,16.44,33796.18589896384,33796.295000000035,0,3.228195167323569,0.0
1,24_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,16.44,34223.98962040658,34223.84300000004,1,4.284159629404016,22.6028290495963
2,24_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,16.44,35169.41970250228,35078.939000000035,2,2579.3454728561046,0.0
3,24_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,16.44,36601.13385610347,36361.583000000035,3,6588.020551895017,0.0
4,24_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,16.44,37656.11838725262,38071.77500000004,4,10917.710370672603,0.0
5,24_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,73.45,33795.99240762663,33796.295000000035,0,8.953418515317985,0.0
6,24_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,73.45,34223.91756414083,34223.84300000004,1,2.1787191108860244,79.61064330790941
7,24_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,73.45,35169.427523496495,35078.939000000035,2,2579.568426982935,0.0
8,24_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,73.45,36346.21229651893,36361.583000000035,3,422.71821557132523,0.0
9,24_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,73.45,38239.49585620623,38071.77500000004,4,4405.385780048162,0.0
10,24_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,193.47,33796.13065397827,33796.295000000035,0,4.86284137854207,0.0
11,24_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,193.47,34224.21311046245,34223.84300000004,1,10.814403935069837,65.1336621987896
12,24_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,193.47,35078.12729208736,35078.939000000035,2,23.139465896475546,0.14071466224992535
13,24_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,193.47,36268.35771149992,36361.583000000035,3,2563.840207400055,0.0
14,24_LON-WEI-adc59df6-40,LON-WEI-adc59df6-40,193.47,37926.90139664165,38071.77500000004,4,3805.275781294264,0.0
