,Injection name,Compound name,Injection time,Observed mass,Theoretical mass,Number ligands,ppm Error to nearest peak,Relative labelling
0,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,21.86,33796.03465605489,33796.295000000035,0,7.703327987323982,0.0
1,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,21.86,34148.02791906273,34147.74500000003,1,8.285146287161682,51.95171847610942
2,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,21.86,35029.85704448527,34850.64500000003,2,5142.287739157577,0.0
3,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,21.86,36365.37061545215,35904.99500000003,3,12822.049284566605,0.0
4,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,21.86,37610.83382567705,37310.795000000035,4,8041.6090216522125,0.0
5,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,21.86,39122.83795430658,39068.045000000035,5,1402.5005424906064,0.0
6,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,78.88,33796.20242728087,33796.295000000035,0,2.739138096773892,0.0
7,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,78.88,34148.0785268197,34147.74500000003,1,9.767169681860253,90.5391209015298
8,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,78.88,34852.59321932017,34850.64500000003,2,55.90195877695219,0.0
9,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,78.88,35917.09214318883,35904.99500000003,3,336.92089885531493,0.0
10,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,78.88,37320.889831304565,37310.795000000035,4,270.5606059728848,0.0
11,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,78.88,39181.965056634224,39068.045000000035,5,2915.9395263876036,0.0
12,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,198.88,33796.48320399581,33796.295000000035,0,5.568775979087855,0.0
13,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,198.88,34148.33272106286,34147.74500000003,1,17.211123687125035,97.29781971077887
14,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,198.88,34848.20633682784,34850.64500000003,2,69.97469264036938,0.0
15,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,198.88,35917.570238636115,35904.99500000003,3,350.23646810377375,0.0
16,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,198.88,37300.915551907405,37310.795000000035,4,264.787927800249,0.0
17,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,198.88,39215.02961401663,39068.045000000035,5,3762.272056781884,0.0
