,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,21.86,33796.03465605489,7.703327987323982,33796.295000000035,0,0.0
1,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,21.86,33827.73453572093,930.2657501626221,33796.295000000035,0,0.0
2,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,21.86,34148.02791906273,8.285146287161682,34147.74500000003,1,51.40388866686078
3,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,21.86,34168.62166726807,611.3629836475527,34147.74500000003,1,0.0
4,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,21.86,34498.01598725254,34.17507995464868,34499.195000000036,2,1.054497955636562
5,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,78.88,33796.20242728087,2.739138096773892,33796.295000000035,0,0.0
6,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,78.88,33805.59743807374,275.25023301235365,33796.295000000035,0,0.0
7,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,78.88,33827.120851024454,912.1074077622859,33796.295000000035,0,0.0
8,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,78.88,34104.34491007755,1270.950392843941,34147.74500000003,1,0.0
9,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,78.88,34130.95850945743,491.5841600258851,34147.74500000003,1,0.0
10,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,78.88,34148.0785268197,9.767169681860253,34147.74500000003,1,90.5391209015298
11,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,78.88,34171.07699785944,683.2661383470015,34147.74500000003,1,0.0
12,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,78.88,34185.8291172971,1115.2747362107966,34147.74500000003,1,0.0
13,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,198.88,33794.8018871308,44.17977974311382,33796.295000000035,0,0.0
14,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,198.88,33828.494172071885,952.7426622311881,33796.295000000035,0,0.0
15,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,198.88,34148.33272106286,17.211123687125035,34147.74500000003,1,94.66701996832086
16,33_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,198.88,34820.656916740816,860.4742683877748,34850.64500000003,3,0.0
