,Injection name,Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
0,34_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,22.34,33796.179960364796,3.4039126252935423,33796.295000000035,0,0.0
1,34_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,22.34,33816.492098832736,597.6128103006894,33796.295000000035,0,0.0
2,34_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,22.34,33827.96481723562,937.0795596257728,33796.295000000035,0,0.0
3,34_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,22.34,34147.884137151465,4.0745633842822,34147.74500000003,1,52.19359717104352
4,34_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,22.34,34167.03794228453,564.9843725990469,34147.74500000003,1,0.0
5,34_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,79.36,33795.97219731118,9.551422392711936,33796.295000000035,0,0.0
6,34_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,79.36,33829.42022695709,980.1437393375243,33796.295000000035,0,0.0
7,34_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,79.36,34148.1174339645,10.906546375716898,34147.74500000003,1,90.80508725283333
8,34_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,79.36,34158.89735637124,326.59129823098897,34147.74500000003,1,0.0
9,34_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,79.36,34170.70786518339,672.4562685868551,34147.74500000003,1,0.0
10,34_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,79.36,34189.58840255167,1225.3635650506305,34147.74500000003,1,0.0
11,34_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,199.35,33792.96615503924,98.49733412474652,33796.295000000035,0,0.0
12,34_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,199.35,33827.56050654086,925.1163934042257,33796.295000000035,0,0.0
13,34_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,199.35,34117.87131228059,874.8363243147892,34147.74500000003,1,0.0
14,34_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,199.35,34148.05424760496,9.05616476074202,34147.74500000003,1,94.49097537591132
15,34_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,199.35,34169.098093402106,625.3148898140879,34147.74500000003,1,0.0
16,34_LON-WEI-adc59df6-3,LON-WEI-adc59df6-3,199.35,34212.855332369065,1906.724217632323,34147.74500000003,1,0.0
