,Injection name,Compound name,Injection time,Observed mass,Theoretical mass,Number ligands,ppm Error to nearest peak,Relative labelling
0,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,15.26,33796.14366141465,33796.295000000035,0,4.477963794054952,0.0
1,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,15.26,34054.371480303445,34054.621000000036,1,7.327043709872476,41.41211930781174
2,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,15.26,34468.45572581962,34571.27300000004,2,2974.0667686843767,0.0
3,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,15.26,35387.987547477314,35346.25100000004,3,1180.791351175379,0.0
4,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,15.26,36426.651582790815,36379.55500000004,4,1294.5893040961726,0.0
5,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,15.26,37874.21884788348,37671.185000000034,5,5389.632629911838,0.0
6,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,15.26,39416.191728714904,39221.14100000003,6,4973.101846141394,0.0
7,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,72.27,33796.24805450976,33796.295000000035,0,1.389072094373703,0.0
8,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,72.27,34054.39785306521,34054.621000000036,1,6.5526183605513575,95.48101582782272
9,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,72.27,34497.52011198766,34571.27300000004,2,2133.357600467273,0.0
10,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,72.27,35097.69040536468,35346.25100000004,3,7032.162891486299,0.0
11,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,72.27,36057.9379341142,36379.55500000004,4,8840.599229040563,0.0
12,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,72.27,37870.79707759841,37671.185000000034,5,5298.80006690452,0.0
13,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,72.27,39221.88310450425,39221.14100000003,6,18.921033027087617,0.2945295066844147
14,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,192.29,33794.163195225956,33796.295000000035,0,63.078061488064634,0.0
15,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,192.29,34054.44429228462,34054.621000000036,1,5.1889496997932385,98.08064374826897
16,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,192.29,34498.88552295605,34571.27300000004,2,2093.862064147506,0.0
17,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,192.29,34817.58668228804,35346.25100000004,3,14956.729575422241,0.0
18,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,192.29,36755.330064264104,36379.55500000004,4,10329.292490358039,0.0
19,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,192.29,37868.26795477285,37671.185000000034,5,5231.663266573997,0.0
20,22_MAK-UNK-af83ef51-2,MAK-UNK-af83ef51-2,192.29,39214.52112538537,39221.14100000003,6,168.7833256728039,0.0
